areaName,date,newCasesByPublishDate,cumCasesByPublishDate,maleCases,femaleCases,cumCasesByPublishDateRate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate
Scotland,2020-07-31,30,18627,,,340.89999999999997726,45.600000000000001421,0,2491
Scotland,2020-07-30,17,18597,,,340.39999999999997726,45.600000000000001421,0,2491
Scotland,2020-07-29,22,18580,,,340.10000000000002274,45.600000000000001421,0,2491
Scotland,2020-07-28,4,18558,,,339.69999999999998863,45.600000000000001421,0,2491
Scotland,2020-07-27,3,18554,,,339.60000000000002274,45.600000000000001421,0,2491
Scotland,2020-07-26,4,18551,,,339.60000000000002274,45.600000000000001421,0,2491
Scotland,2020-07-25,27,18547,,,339.5,45.600000000000001421,0,2491
Scotland,2020-07-24,20,18520,,,339,45.600000000000001421,0,2491
Scotland,2020-07-23,16,18500,,,338.60000000000002274,45.600000000000001421,0,2491
Scotland,2020-07-22,10,18484,,,338.30000000000001137,45.600000000000001421,0,2491
Scotland,2020-07-21,22,18474,,,338.10000000000002274,45.600000000000001421,0,2491
Scotland,2020-07-20,7,18452,,,337.69999999999998863,45.600000000000001421,0,2491
Scotland,2020-07-19,23,18445,,,337.60000000000002274,45.600000000000001421,0,2491
Scotland,2020-07-18,21,18422,,,337.19999999999998863,45.600000000000001421,0,2491
Scotland,2020-07-17,17,18401,,,336.80000000000001137,45.600000000000001421,0,2491
Scotland,2020-07-16,11,18384,,,336.5,45.600000000000001421,1,2491
Scotland,2020-07-15,5,18373,,,336.30000000000001137,45.600000000000001421,0,2490
Scotland,2020-07-14,3,18368,,,336.19999999999998863,45.600000000000001421,0,2490
Scotland,2020-07-13,6,18365,,,336.19999999999998863,45.600000000000001421,0,2490
Scotland,2020-07-12,19,18359,,,336,45.600000000000001421,0,2490
Scotland,2020-07-11,7,18340,,,335.69999999999998863,45.600000000000001421,0,2490
Scotland,2020-07-10,18,18333,,,335.60000000000002274,45.600000000000001421,0,2490
Scotland,2020-07-09,6,18315,,,335.19999999999998863,45.600000000000001421,0,2490
Scotland,2020-07-08,7,18309,,,335.10000000000002274,45.600000000000001421,1,2490
Scotland,2020-07-07,2,18302,,,335,45.600000000000001421,1,2489
Scotland,2020-07-06,4,18300,,,335,45.5,0,2488
Scotland,2020-07-05,9,18296,,,334.89999999999997726,45.5,0,2488
Scotland,2020-07-04,11,18287,,,334.69999999999998863,45.5,0,2488
Scotland,2020-07-03,12,18276,,,334.5,45.5,1,2488
Scotland,2020-07-02,5,18264,,,334.30000000000001137,45.5,1,2487
Scotland,2020-07-01,8,18259,,,334.19999999999998863,45.5,1,2486
Scotland,2020-06-30,10,18251,,,334.10000000000002274,45.5,3,2485
Scotland,2020-06-29,5,18241,,,333.89999999999997726,45.399999999999998579,0,2482
Scotland,2020-06-28,8,18236,,,333.80000000000001137,45.399999999999998579,0,2482
Scotland,2020-06-27,15,18228,,,333.60000000000002274,45.399999999999998579,0,2482
Scotland,2020-06-26,17,18213,,,333.39999999999997726,45.399999999999998579,0,2482
Scotland,2020-06-25,5,18196,,,333.10000000000002274,45.399999999999998579,2,2482
Scotland,2020-06-24,9,18191,,,333,45.399999999999998579,4,2480
Scotland,2020-06-23,12,18182,,,332.80000000000001137,45.299999999999997158,4,2476
Scotland,2020-06-22,14,18170,,,332.60000000000002274,45.200000000000002842,0,2472
Scotland,2020-06-21,26,18156,,,332.30000000000001137,45.200000000000002842,0,2472
Scotland,2020-06-20,26,18130,,,331.89999999999997726,45.200000000000002842,2,2472
Scotland,2020-06-19,27,18104,,,331.39999999999997726,45.200000000000002842,6,2470
Scotland,2020-06-18,11,18077,,,330.89999999999997726,45.100000000000001421,2,2464
Scotland,2020-06-17,21,18066,,,330.69999999999998863,45.100000000000001421,9,2462
Scotland,2020-06-16,15,18045,,,330.30000000000001137,44.899999999999998579,5,2453
Scotland,2020-06-15,29,18030,,,330,44.799999999999997158,0,2448
Scotland,2020-06-14,25,15755,,,288.39999999999997726,44.799999999999997158,1,2448
Scotland,2020-06-13,21,15730,,,287.89999999999997726,44.799999999999997158,5,2447
Scotland,2020-06-12,27,15709,,,287.5,44.700000000000002842,3,2442
Scotland,2020-06-11,17,15682,,,287,44.600000000000001421,5,2439
Scotland,2020-06-10,12,15665,,,286.69999999999998863,44.600000000000001421,12,2434
Scotland,2020-06-09,14,15653,,,286.5,44.299999999999997158,7,2422
Scotland,2020-06-08,18,15639,,,286.30000000000001137,44.200000000000002842,0,2415
Scotland,2020-06-07,18,15621,,,285.89999999999997726,44.200000000000002842,0,2415
Scotland,2020-06-06,21,15603,,,285.60000000000002274,44.200000000000002842,6,2415
Scotland,2020-06-05,29,15582,,,285.19999999999998863,44.100000000000001421,14,2409
Scotland,2020-06-04,49,15553,,,284.69999999999998863,43.799999999999997158,9,2395
Scotland,2020-06-03,33,15504,,,283.80000000000001137,43.700000000000002842,11,2386
Scotland,2020-06-02,53,15471,,,283.19999999999998863,43.5,12,2375
Scotland,2020-06-01,18,15418,,,282.19999999999998863,43.299999999999997158,1,2363
Scotland,2020-05-31,18,15400,,,281.89999999999997726,43.200000000000002842,9,2362
Scotland,2020-05-30,55,15382,,,281.60000000000002274,43.100000000000001421,22,2353
Scotland,2020-05-29,39,15327,,,280.5,42.700000000000002842,15,2331
Scotland,2020-05-28,48,15288,,,279.80000000000001137,42.399999999999998579,12,2316
Scotland,2020-05-27,55,15240,,,279,42.200000000000002842,13,2304
Scotland,2020-05-26,29,15185,,,277.89999999999997726,41.899999999999998579,18,2291
Scotland,2020-05-25,55,15156,,,277.39999999999997726,41.600000000000001421,3,2273
Scotland,2020-05-24,60,15101,,,276.39999999999997726,41.5,9,2270
Scotland,2020-05-23,72,15041,,,275.30000000000001137,41.399999999999998579,16,2261
Scotland,2020-05-22,113,14969,,,274,41.100000000000001421,24,2245
Scotland,2020-05-21,105,14856,,,271.89999999999997726,40.700000000000002842,37,2221
Scotland,2020-05-20,96,14751,,,270,40,50,2184
Scotland,2020-05-19,61,14655,,,268.19999999999998863,39.100000000000001421,29,2134
Scotland,2020-05-18,57,14594,,,267.10000000000002274,38.5,2,2105
Scotland,2020-05-17,90,14537,,,266.10000000000002274,38.5,9,2103
Scotland,2020-05-16,187,14447,,,264.39999999999997726,38.299999999999997158,41,2094
Scotland,2020-05-15,143,14260,,,261,37.600000000000001421,46,2053
Scotland,2020-05-14,188,14117,,,258.39999999999997726,36.700000000000002842,34,2007
Scotland,2020-05-13,166,13929,,,255,36.100000000000001421,61,1973
Scotland,2020-05-12,136,13763,,,251.90000000000000568,35,50,1912
Scotland,2020-05-11,141,13627,,,249.40000000000000568,34.100000000000001421,5,1862
Scotland,2020-05-10,181,13486,,,246.80000000000001137,34,10,1857
Scotland,2020-05-09,156,13305,,,243.5,33.799999999999997158,36,1847
Scotland,2020-05-08,225,13149,,,240.69999999999998863,33.100000000000001421,49,1811
Scotland,2020-05-07,215,12924,,,236.59999999999999432,32.299999999999997158,59,1762
Scotland,2020-05-06,272,12709,,,232.59999999999999432,31.199999999999999289,83,1703
Scotland,2020-05-05,171,12437,,,227.59999999999999432,29.699999999999999289,44,1620
Scotland,2020-05-04,169,12266,,,224.5,28.800000000000000711,5,1576
Scotland,2020-05-03,170,12097,,,221.40000000000000568,28.800000000000000711,12,1571
Scotland,2020-05-02,273,11927,,,218.30000000000001137,28.5,44,1559
Scotland,2020-05-01,301,11654,,,213.30000000000001137,27.699999999999999289,40,1515
Scotland,2020-04-30,319,11353,,,207.80000000000001137,27,60,1475
Scotland,2020-04-29,313,11034,,,202,25.899999999999998579,83,1415
Scotland,2020-04-28,200,10721,,,196.19999999999998863,24.399999999999998579,70,1332
Scotland,2020-04-27,197,10521,,,192.59999999999999432,23.100000000000001421,13,1262
Scotland,2020-04-26,273,10324,,,189,22.899999999999998579,18,1249
Scotland,2020-04-25,354,10051,,,184,22.5,47,1231
Scotland,2020-04-24,288,9697,,,177.5,21.699999999999999289,64,1184
Scotland,2020-04-23,371,9409,,,172.19999999999998863,20.5,58,1120
Scotland,2020-04-22,366,9038,,,165.40000000000000568,19.399999999999998579,77,1062
Scotland,2020-04-21,222,8672,,,158.69999999999998863,18,70,985
Scotland,2020-04-20,263,8450,,,154.69999999999998863,16.699999999999999289,12,915
Scotland,2020-04-19,367,8187,,,149.90000000000000568,16.5,10,903
Scotland,2020-04-18,411,7820,,,143.09999999999999432,16.300000000000000711,56,893
Scotland,2020-04-17,307,7409,,,135.59999999999999432,15.300000000000000711,58,837
Scotland,2020-04-16,354,7102,,,130,14.300000000000000711,80,779
Scotland,2020-04-15,390,6748,,,123.5,12.800000000000000711,84,699
Scotland,2020-04-14,291,6358,,,116.40000000000000568,11.300000000000000711,40,615
Scotland,2020-04-13,155,6067,,,111.09999999999999432,10.5,9,575
Scotland,2020-04-12,322,5912,,,108.20000000000000284,10.400000000000000355,24,566
Scotland,2020-04-11,315,5590,,,102.29999999999999716,9.9000000000000003553,47,542
Scotland,2020-04-10,318,5275,,,96.599999999999994316,9.0999999999999996447,48,495
Scotland,2020-04-09,392,4957,,,90.700000000000002842,8.1999999999999992895,81,447
Scotland,2020-04-08,336,4565,,,83.599999999999994316,6.7000000000000001776,70,366
Scotland,2020-04-07,268,4229,,,77.400000000000005684,5.4000000000000003553,74,296
Scotland,2020-04-06,255,3961,,,72.5,4.0999999999999996447,2,222
Scotland,2020-04-05,361,3706,,,67.799999999999997158,4,2,220
Scotland,2020-04-04,344,3345,,,61.200000000000002842,4,46,218
Scotland,2020-04-03,399,3001,,,54.899999999999998579,3.1000000000000000888,46,172
Scotland,2020-04-02,292,2602,,,47.600000000000001421,2.2999999999999998224,29,126
Scotland,2020-04-01,317,2310,,,42.299999999999997158,1.8000000000000000444,28,97
Scotland,2020-03-31,430,1993,,,36.5,1.3000000000000000444,22,69
Scotland,2020-03-30,179,1563,,,28.600000000000001421,0.9000000000000000222,6,47
Scotland,2020-03-29,139,1384,,,25.300000000000000711,0.80000000000000004441,1,41
Scotland,2020-03-28,186,1245,,,22.800000000000000711,0.70000000000000006661,7,40
Scotland,2020-03-27,165,1059,,,19.399999999999998579,0.60000000000000008882,8,33
Scotland,2020-03-26,175,894,,,16.399999999999998579,0.5,3,25
Scotland,2020-03-25,135,719,,,13.199999999999999289,0.4000000000000000222,6,22
Scotland,2020-03-24,85,584,,,10.699999999999999289,0.30000000000000004441,2,16
Scotland,2020-03-23,83,499,,,9.0999999999999996447,0.30000000000000004441,4,14
Scotland,2020-03-22,43,416,,,7.5999999999999996447,0.2000000000000000111,3,10
Scotland,2020-03-21,51,373,,,6.7999999999999998224,0.10000000000000000555,1,7
Scotland,2020-03-20,56,322,,,5.9000000000000003553,0.10000000000000000555,0,6
Scotland,2020-03-19,39,266,,,4.9000000000000003553,0.10000000000000000555,3,6
Scotland,2020-03-18,32,227,,,4.2000000000000001776,0.10000000000000000555,1,3
Scotland,2020-03-17,24,195,,,3.6000000000000000888,0,1,2
Scotland,2020-03-16,18,171,,,3.1000000000000000888,0,0,1
Scotland,2020-03-15,32,153,,,2.7999999999999998224,0,0,1
Scotland,2020-03-14,36,121,,,2.2000000000000001776,0,0,1
Scotland,2020-03-13,25,85,,,1.6000000000000000888,,0,
Scotland,2020-03-12,24,60,,,1.1000000000000000888,,0,
Scotland,2020-03-11,9,36,,,0.70000000000000006661,,0,
Scotland,2020-03-10,4,27,,,0.5,,0,
Scotland,2020-03-09,5,23,,,0.4000000000000000222,,0,
Scotland,2020-03-08,2,18,,,0.30000000000000004441,,0,
Scotland,2020-03-07,5,16,,,0.30000000000000004441,,0,
Scotland,2020-03-06,5,11,,,0.2000000000000000111,,0,
Scotland,2020-03-05,3,6,,,0.10000000000000000555,,0,
Scotland,2020-03-04,2,3,,,0.10000000000000000555,,0,
Scotland,2020-03-03,0,1,,,0,,0,
Scotland,2020-03-02,1,1,,,0,,0,
Scotland,2020-03-01,0,,,,,,0,
Scotland,2020-02-29,0,,,,,,0,
Scotland,2020-02-28,0,,,,,,0,
Scotland,2020-02-27,0,,,,,,0,
Scotland,2020-02-26,0,,,,,,0,
Scotland,2020-02-25,0,,,,,,0,
Scotland,2020-02-24,0,,,,,,0,
Scotland,2020-02-23,0,,,,,,0,
Scotland,2020-02-22,0,,,,,,0,
Scotland,2020-02-21,0,,,,,,0,
Scotland,2020-02-20,0,,,,,,0,
Scotland,2020-02-19,0,,,,,,0,
Scotland,2020-02-18,0,,,,,,0,
Scotland,2020-02-17,0,,,,,,0,
Scotland,2020-02-16,0,,,,,,0,
Scotland,2020-02-15,0,,,,,,0,
Scotland,2020-02-14,0,,,,,,0,
Scotland,2020-02-13,0,,,,,,0,
Scotland,2020-02-12,0,,,,,,0,
Scotland,2020-02-11,0,,,,,,0,
Scotland,2020-02-10,0,,,,,,0,
Scotland,2020-02-09,0,,,,,,0,
Scotland,2020-02-08,0,,,,,,0,
Scotland,2020-02-07,0,,,,,,0,
Scotland,2020-02-06,0,,,,,,0,
Scotland,2020-02-05,0,,,,,,0,
Scotland,2020-02-04,0,,,,,,0,
Scotland,2020-02-03,0,,,,,,0,
Scotland,2020-02-02,0,,,,,,0,
Scotland,2020-02-01,0,,,,,,0,
Scotland,2020-01-31,0,,,,,,0,
Scotland,2020-01-30,0,,,,,,0,
Scotland,2020-01-29,0,,,,,,0,
Scotland,2020-01-28,0,,,,,,0,
Scotland,2020-01-27,0,,,,,,0,
Scotland,2020-01-26,0,,,,,,0,
Scotland,2020-01-25,0,,,,,,0,
Scotland,2020-01-24,0,,,,,,0,
Scotland,2020-01-23,0,,,,,,0,
Scotland,2020-01-22,0,,,,,,0,
Scotland,2020-01-21,0,,,,,,0,
Scotland,2020-01-20,0,,,,,,0,
Scotland,2020-01-19,0,,,,,,0,
Scotland,2020-01-18,0,,,,,,0,
Scotland,2020-01-17,0,,,,,,0,
Scotland,2020-01-16,0,,,,,,0,
Scotland,2020-01-15,0,,,,,,0,
Scotland,2020-01-14,0,,,,,,0,
Scotland,2020-01-13,0,,,,,,0,
Scotland,2020-01-12,0,,,,,,0,
Scotland,2020-01-11,0,,,,,,0,
Scotland,2020-01-10,0,,,,,,0,
Scotland,2020-01-09,0,,,,,,0,
Scotland,2020-01-08,0,,,,,,0,
Scotland,2020-01-07,0,,,,,,0,
Scotland,2020-01-06,0,,,,,,0,
Scotland,2020-01-05,0,,,,,,0,
Scotland,2020-01-04,0,,,,,,0,
Scotland,2020-01-03,0,,,,,,0,
Scotland,2020-01-02,0,,,,,,0,
Wales,2020-11-04,1202,55658,,,1765.2999999999999545,61.5,44,1939
Wales,2020-11-03,1119,54456,"[{'age': '0_to_4', 'value': 399, 'rate': 471.1}, {'age': '5_to_9', 'value': 358, 'rate': 338.2}, {'age': '10_to_14', 'value': 585, 'rate': 621.0}, {'age': '15_to_19', 'value': 2067, 'rate': 2229.5}, {'age': '20_to_24', 'value': 2590, 'rate': 2900.3}, {'age': '25_to_29', 'value': 2012, 'rate': 1892.0}, {'age': '30_to_34', 'value': 1857, 'rate': 1743.0}, {'age': '35_to_39', 'value': 1652, 'rate': 1716.1}, {'age': '40_to_44', 'value': 1589, 'rate': 1738.2}, {'age': '45_to_49', 'value': 1738, 'rate': 2077.4}, {'age': '50_to_54', 'value': 1828, 'rate': 1884.9}, {'age': '55_to_59', 'value': 1909, 'rate': 1779.3}, {'age': '60_to_64', 'value': 1256, 'rate': 1337.6}, {'age': '65_to_69', 'value': 878, 'rate': 991.4}, {'age': '70_to_74', 'value': 854, 'rate': 985.7}, {'age': '75_to_79', 'value': 896, 'rate': 1505.8}, {'age': '80_to_84', 'value': 789, 'rate': 1987.4}, {'age': '85_to_89', 'value': 624, 'rate': 2916.4}, {'age': '90+', 'value': 447, 'rate': 4612.5}, {'age': '0_to_4', 'value': 399, 'rate': 471.1}, {'age': '5_to_9', 'value': 358, 'rate': 338.2}, {'age': '10_to_14', 'value': 585, 'rate': 621.0}, {'age': '15_to_19', 'value': 2067, 'rate': 2229.5}, {'age': '20_to_24', 'value': 2590, 'rate': 2900.3}, {'age': '25_to_29', 'value': 2012, 'rate': 1892.0}, {'age': '30_to_34', 'value': 1857, 'rate': 1743.0}, {'age': '35_to_39', 'value': 1652, 'rate': 1716.1}, {'age': '40_to_44', 'value': 1589, 'rate': 1738.2}, {'age': '45_to_49', 'value': 1738, 'rate': 2077.4}, {'age': '50_to_54', 'value': 1828, 'rate': 1884.9}, {'age': '55_to_59', 'value': 1909, 'rate': 1779.3}, {'age': '60_to_64', 'value': 1256, 'rate': 1337.6}, {'age': '65_to_69', 'value': 878, 'rate': 991.4}, {'age': '70_to_74', 'value': 854, 'rate': 985.7}, {'age': '75_to_79', 'value': 896, 'rate': 1505.8}, {'age': '80_to_84', 'value': 789, 'rate': 1987.4}, {'age': '85_to_89', 'value': 624, 'rate': 2916.4}, {'age': '90+', 'value': 447, 'rate': 4612.5}]","[{'age': '0_to_4', 'value': 360, 'rate': 445.3}, {'age': '5_to_9', 'value': 332, 'rate': 297.5}, {'age': '10_to_14', 'value': 515, 'rate': 574.9}, {'age': '15_to_19', 'value': 2638, 'rate': 2994.1}, {'age': '20_to_24', 'value': 3155, 'rate': 3797.5}, {'age': '25_to_29', 'value': 2651, 'rate': 2759.8}, {'age': '30_to_34', 'value': 2401, 'rate': 2360.5}, {'age': '35_to_39', 'value': 2326, 'rate': 2405.7}, {'age': '40_to_44', 'value': 2260, 'rate': 2417.0}, {'age': '45_to_49', 'value': 2568, 'rate': 2989.7}, {'age': '50_to_54', 'value': 2802, 'rate': 2744.6}, {'age': '55_to_59', 'value': 2498, 'rate': 2206.9}, {'age': '60_to_64', 'value': 1555, 'rate': 1571.5}, {'age': '65_to_69', 'value': 819, 'rate': 875.2}, {'age': '70_to_74', 'value': 737, 'rate': 795.5}, {'age': '75_to_79', 'value': 763, 'rate': 1134.0}, {'age': '80_to_84', 'value': 846, 'rate': 1689.7}, {'age': '85_to_89', 'value': 893, 'rate': 2749.2}, {'age': '90+', 'value': 986, 'rate': 4734.7}, {'age': '0_to_4', 'value': 360, 'rate': 445.3}, {'age': '5_to_9', 'value': 332, 'rate': 297.5}, {'age': '10_to_14', 'value': 515, 'rate': 574.9}, {'age': '15_to_19', 'value': 2638, 'rate': 2994.1}, {'age': '20_to_24', 'value': 3155, 'rate': 3797.5}, {'age': '25_to_29', 'value': 2651, 'rate': 2759.8}, {'age': '30_to_34', 'value': 2401, 'rate': 2360.5}, {'age': '35_to_39', 'value': 2326, 'rate': 2405.7}, {'age': '40_to_44', 'value': 2260, 'rate': 2417.0}, {'age': '45_to_49', 'value': 2568, 'rate': 2989.7}, {'age': '50_to_54', 'value': 2802, 'rate': 2744.6}, {'age': '55_to_59', 'value': 2498, 'rate': 2206.9}, {'age': '60_to_64', 'value': 1555, 'rate': 1571.5}, {'age': '65_to_69', 'value': 819, 'rate': 875.2}, {'age': '70_to_74', 'value': 737, 'rate': 795.5}, {'age': '75_to_79', 'value': 763, 'rate': 1134.0}, {'age': '80_to_84', 'value': 846, 'rate': 1689.7}, {'age': '85_to_89', 'value': 893, 'rate': 2749.2}, {'age': '90+', 'value': 986, 'rate': 4734.7}]",1727.2000000000000455,60.100000000000001421,4,1895
Wales,2020-11-02,1646,53337,,,1691.7000000000000455,60,3,1891
Wales,2020-11-01,819,51691,,,1639.5,59.899999999999998579,16,1888
Wales,2020-10-31,1301,50872,,,1613.5,59.399999999999998579,13,1872
Wales,2020-10-30,1737,49571,,,1572.2000000000000455,59,11,1859
Wales,2020-10-29,1375,47834,,,1517.2000000000000455,58.600000000000001421,21,1848
Wales,2020-10-28,1414,46459,,,1473.5,57.899999999999998579,37,1827
Wales,2020-10-27,1207,45046,,,1428.7000000000000455,56.799999999999997158,7,1790
Wales,2020-10-26,1158,43839,,,1390.4000000000000909,56.600000000000001421,6,1783
Wales,2020-10-25,1104,42681,,,1353.7000000000000455,56.399999999999998579,5,1777
Wales,2020-10-24,1324,41577,,,1318.7000000000000455,56.200000000000002842,16,1772
Wales,2020-10-23,761,40253,,,1276.7000000000000455,55.700000000000002842,13,1756
Wales,2020-10-22,1134,39491,,,1252.5,55.299999999999997158,7,1743
Wales,2020-10-21,962,38361,,,1216.7000000000000455,55.100000000000001421,14,1736
Wales,2020-10-20,1148,37400,,,1186.2000000000000455,54.600000000000001421,10,1722
Wales,2020-10-19,626,36253,,,1149.7999999999999545,54.299999999999997158,1,1712
Wales,2020-10-18,950,35628,,,1130,54.299999999999997158,3,1711
Wales,2020-10-17,674,34679,,,1099.9000000000000909,54.200000000000002842,5,1708
Wales,2020-10-16,979,34005,,,1078.5,54,5,1703
Wales,2020-10-15,727,33041,,,1048,53.899999999999998579,10,1698
Wales,2020-10-14,946,32316,,,1025,53.5,10,1688
Wales,2020-10-13,764,31370,,,995,53.200000000000002842,5,1678
Wales,2020-10-12,487,30608,,,970.79999999999995453,53.100000000000001421,4,1673
Wales,2020-10-11,467,30121,,,955.29999999999995453,52.899999999999998579,2,1669
Wales,2020-10-10,627,29654,,,940.5,52.899999999999998579,21,1667
Wales,2020-10-09,766,29028,,,920.70000000000004547,52.200000000000002842,2,1646
Wales,2020-10-08,638,28262,,,896.39999999999997726,52.100000000000001421,1,1644
Wales,2020-10-07,752,27624,,,876.20000000000004547,52.100000000000001421,3,1643
Wales,2020-10-06,425,26872,,,852.29999999999995453,52,10,1640
Wales,2020-10-05,596,26447,,,838.79999999999995453,51.700000000000002842,0,1630
